Date,"Imp Vol","1D IV Chg","IV Rank","IV Pctl","P/C Vol","Options Vol","P/C OI","Total OI",Last,"Call Volume","Put Volume","Call OI","Put OI"
2024-02-26,98.56%,-2.66%,47.84%,93%,0.26148507980569,36356,0.52727409560632,324700,13.68,28820,7536,212601,112099
2024-02-23,101.22%,+3.40%,50.69%,95%,0.46238861360902,71717,0.57323787607602,369176,13.51,49041,22676,234660,134516
2024-02-22,97.82%,+5.69%,47.06%,93%,0.53426311893724,39383,0.58639914297192,355401,13.36,25669,13714,224030,131371
2024-02-21,92.13%,-0.62%,40.97%,90%,1.1427810553917,52301,0.6281924489254,355607,13.41,24408,27893,218406,137201
2024-02-20,92.75%,+10.00%,41.63%,90%,0.56792760789208,65323,0.64770488031769,329452,13.49,41662,23661,199946,129506
2024-02-16,82.75%,+1.70%,30.94%,71%,0.27526735624123,58193,0.63423253054489,440728,14.12,45632,12561,269685,171043
2024-02-15,81.05%,+4.25%,29.13%,67%,0.8205263679292,55131,0.57671455321586,418490,14.51,30283,24848,265419,153071
2024-02-14,76.80%,-2.36%,24.59%,63%,1.5766150210084,78494,0.65982531055901,427571,14.41,30464,48030,257600,169971
2024-02-13,79.16%,+4.22%,27.11%,66%,0.5331903813754,50051,0.65353694871295,415681,14.17,32645,17406,251389,164292
2024-02-12,74.94%,+3.76%,22.59%,60%,0.42275237983312,60531,0.64514525059626,390416,14.73,42545,17986,237314,153102
2024-02-09,71.18%,+3.48%,18.57%,52%,0.26407223571655,119695,0.64152178310902,413826,14.66,94690,25005,252099,161727
2024-02-08,67.69%,-0.11%,14.85%,45%,0.76059117268041,43719,0.65418794959983,404487,14.35,24832,18887,244523,159964
2024-02-07,67.80%,+3.41%,14.97%,46%,1.196128837139,43569,0.61845311361752,386574,14.07,19839,23730,238854,147720
2024-02-06,64.40%,-5.73%,11.32%,34%,0.83830961221122,71297,0.66877332182901,375212,14.1,38784,32513,224843,150369
2024-02-05,70.12%,+13.56%,17.44%,50%,1.5639054213659,110712,0.50560454341653,312294,13.46,43181,67531,207421,104873
2024-02-02,56.56%,-1.52%,2.95%,4%,0.24290719372406,65275,0.45834211494196,352894,14.73,52518,12757,241983,110911
2024-02-01,58.08%,-2.32%,4.58%,10%,0.50664075153871,27906,0.45331472200733,345668,14.42,18522,9384,237848,107820
2024-01-31,60.40%,-1.32%,7.05%,20%,0.46580627993614,33051,0.45476824673999,334796,14.23,22548,10503,230137,104659
2024-01-30,61.72%,-1.93%,8.46%,25%,0.29535706626635,24161,0.45867916428163,326184,14.55,18652,5509,223616,102568
2024-01-29,63.65%,+1.42%,10.53%,30%,0.24970414201183,38016,0.48252055270369,307285,14.78,30420,7596,207272,100013
2024-01-26,62.23%,-1.74%,9.01%,26%,0.25918217433888,51425,0.51275472867683,351422,14.49,40840,10585,232306,119116
2024-01-25,63.97%,+2.35%,10.86%,31%,0.33417742423825,48472,0.52448218214616,334665,14.52,36331,12141,219527,115138
2024-01-24,61.62%,-2.95%,8.35%,24%,0.46484436101987,37459,0.54239443663817,323818,13.95,25572,11887,209945,113873
2024-01-23,64.56%,-3.24%,11.50%,31%,0.47883564785854,35461,0.5650179596629,314578,14.18,23979,11482,201006,113572
2024-01-22,67.80%,+2.67%,14.96%,41%,0.31417859866136,62045,0.65147288583359,290684,14.9,47212,14833,176015,114669
2024-01-19,65.12%,-1.54%,12.10%,34%,0.43120880275217,54499,0.344828437597,762550,14.51,38079,16420,567024,195526
2024-01-18,66.66%,+2.18%,13.75%,37%,0.61723167359952,64927,0.34014814014814,744526,14.29,40147,24780,555555,188971
2024-01-17,64.49%,+7.30%,11.42%,31%,1.3121379065221,65052,0.31465425862434,719342,14.08,28135,36917,547172,172170
2024-01-16,57.19%,+2.16%,3.62%,7%,0.61066510564754,57781,0.31183964528317,702376,13.98,35874,21907,535413,166963
2024-01-12,55.03%,-3.78%,1.31%,2%,0.25721148993722,62281,0.31729756831286,735658,14.75,49539,12742,558460,177198
2024-01-11,58.81%,+1.41%,5.35%,12%,0.16944227716646,43467,0.32188297715334,725493,15.25,37169,6298,548833,176660
2024-01-10,57.40%,-1.23%,3.85%,8%,0.16404419803217,59627,0.3351282463432,697722,15.73,51224,8403,522588,175134
2024-01-09,58.63%,-2.41%,5.16%,11%,0.30216830302851,43900,0.33721107650897,683593,15.16,33713,10187,511208,172385
2024-01-08,61.04%,-4.11%,7.74%,19%,0.25314799024371,63195,0.3482148181506,655649,15.79,50429,12766,486309,169340
2024-01-05,65.15%,+2.97%,12.13%,31%,0.43620689655172,52479,0.33907199322145,695360,15.96,36540,15939,519285,176075
2024-01-04,62.18%,-1.52%,8.96%,23%,0.57054111492562,38428,0.33580942622951,688380,16.36,24468,13960,515328,173052
2024-01-03,63.71%,-1.36%,10.59%,26%,0.41588694586049,43884,0.33569807818602,679312,16.69,30994,12890,508582,170730
2024-01-02,65.07%,+2.64%,12.04%,30%,0.29719515043421,61094,0.33767428850562,659959,16.67,47097,13997,493363,166596
"Downloaded from Barchart.com as of 01-16-2025 08:55am CST"
