Date,Imp Vol,1D IV Chg,IV Rank,IV Pctl,P/C Vol,Options Vol,P/C OI,Total OI,Last,Call Volume,Put Volume,Call OI,Put OI
2025-01-28,68.52%,-1.84%,3.89%,9%,0.15667254293103,129257.0,0.30493776034689,803535.0,27.46,111749.0,17508.0,615765.0,187770.0
2025-01-29,69.43%,+0.91%,4.19%,11%,0.1835983152881,107350.0,0.29631827779236,834361.0,27.51,90698.0,16652.0,643639.0,190722.0
2025-01-30,65.29%,-4.14%,2.84%,4%,0.14722616789798,144570.0,0.29605298142034,853053.0,27.99,126017.0,18553.0,658193.0,194860.0
2025-01-31,62.21%,-3.08%,1.84%,4%,0.25134562061654,214816.0,0.29083014889386,870501.0,26.9,171668.0,43148.0,674373.0,196128.0
2025-02-03,62.74%,+0.53%,1.92%,3%,0.26189793695383,154079.0,0.32176900284673,727577.0,25.89,122101.0,31978.0,550457.0,177120.0
2025-02-04,63.41%,+0.68%,2.14%,4%,0.17645169165928,91555.0,0.32555017180309,775024.0,25.9,77823.0,13732.0,584681.0,190343.0
2025-02-05,63.47%,+0.06%,2.16%,4%,0.20571045319536,125840.0,0.31430553107223,797769.0,24.93,104370.0,21470.0,606989.0,190780.0
2025-02-06,60.74%,-2.73%,1.27%,2%,0.20685299676154,127078.0,0.31084922487255,819442.0,24.8,105297.0,21781.0,625123.0,194319.0
2025-02-07,59.78%,-0.96%,0.96%,2%,0.18206064620722,135619.0,0.30242407415645,849075.0,24.73,114731.0,20888.0,651919.0,197156.0
2025-02-10,70.92%,+11.14%,4.59%,15%,0.15760773819012,275976.0,0.33856201657178,723893.0,27.12,238402.0,37574.0,540799.0,183094.0
2025-02-11,65.39%,-5.52%,2.79%,6%,0.29862664516465,149781.0,0.30953116552097,813816.0,26.56,115338.0,34443.0,621456.0,192360.0
2025-02-12,62.82%,-2.57%,1.95%,4%,0.20661331320554,108705.0,0.31519367050058,833479.0,25.99,90091.0,18614.0,633731.0,199748.0
2025-02-13,65.14%,+2.32%,2.71%,6%,0.23329902213073,95852.0,0.31052278355048,849435.0,26.34,77720.0,18132.0,648165.0,201270.0
2025-02-14,66.35%,+1.21%,3.10%,7%,0.27918505702482,362278.0,0.31177815125033,867168.0,27.0,283210.0,79068.0,661063.0,206105.0
Downloaded from Barchart.com as of 01-16-2025 08:53am CST,,,,,,,,,,,,,
Downloaded from Barchart.com as of 01-16-2025 08:55am CST,,,,,,,,,,,,,
Downloaded from Barchart.com as of 01-17-2025 11:08am CST,,,,,,,,,,,,,
Downloaded from Barchart.com as of 01-23-2025 05:39am CST,,,,,,,,,,,,,
Downloaded from Barchart.com as of 01-25-2025 09:13am CST,,,,,,,,,,,,,
Downloaded from Barchart.com as of 01-29-2025 09:42pm CST,,,,,,,,,,,,,
Downloaded from Barchart.com as of 02-15-2025 05:03pm CST,,,,,,,,,,,,,
